asn;country
270714;Brazil
270719;Brazil
270733;Brazil
270758;Brazil
270919;Brazil
270798;Brazil
270804;Brazil
270809;Brazil
270854;Brazil
270855;Brazil
270880;Brazil
270882;Brazil
270906;Brazil
267975;Brazil
267964;Brazil
267963;Brazil
265014;Brazil
265043;Brazil
265051;Brazil
265061;Brazil
265076;Brazil
265080;Brazil
265092;Brazil
265135;Brazil
265142;Brazil
265144;Brazil
265155;Brazil
265170;Brazil
265188;Brazil
265192;Brazil
265229;Brazil
265230;Brazil
265244;Brazil
265249;Brazil
265267;Brazil
265268;Brazil
265269;Brazil
265276;Brazil
265027;Brazil
265013;Brazil
267912;Argentina
265004;Brazil
264634;Argentina
264651;Argentina
264704;Argentina
264736;Argentina
264765;Argentina
264779;Belize
264807;Paraguay
264811;Trinidad and Tobago
264856;Argentina
264883;Brazil
264884;Brazil
264946;Brazil
264949;Brazil
264961;Brazil
264996;Brazil
264997;Brazil
265290;Brazil
265294;Brazil
265315;Brazil
265318;Brazil
265499;Brazil
265534;Mexico
265562;Mexico
265577;Mexico
265598;Mexico
265628;Mexico
265630;Argentina
265633;Venezuela, Bolivarian Republic of
265634;Argentina
265637;Argentina
265674;Argentina
265693;Colombia
265697;Colombia
265707;Argentina
265708;Argentina
265749;Argentina
265750;Argentina
265772;Argentina
265797;Costa Rica
265447;Brazil
265437;Brazil
265434;Brazil
265354;Brazil
265319;Brazil
265326;Brazil
265336;Brazil
265339;Brazil
265340;Brazil
265345;Brazil
265347;Brazil
