asn;country
271566;Brazil
63872;Indonesia
264740;Argentina
138393;China
395367;United States
270792;Brazil
202339;Italy
271332;Brazil
64439;Russian Federation
271394;Brazil
270464;Brazil
394743;Puerto Rico
269468;Brazil
265549;Mexico
141083;Indonesia
267669;Brazil
39335;United Kingdom
2905;South Africa
3399;Sweden
134750;Bangladesh
270597;Brazil
200889;Poland
136137;Myanmar
64316;Indonesia
269654;Brazil
140084;Bangladesh
139236;Bangladesh
267055;Brazil
39862;Ukraine
266496;Brazil
268966;Brazil
202987;Lebanon
268417;Brazil
53594;Canada
64242;United States
64413;Iran
396316;Canada
139202;Bangladesh
209014;Germany
211322;Georgia
211496;Turkey
269850;Colombia
137185;Hong Kong
138766;India
52828;Brazil
206746;Ireland
12165;United States
265638;Argentina
267342;Brazil
264335;Brazil
211279;Moldova
22634;Canada
54841;Canada
4265;United States
5522;Lithuania
58834;China
211459;Indonesia
266145;Brazil
328698;South Africa
271290;Brazil
64300;Indonesia
42925;Israel
269293;Brazil
270065;Chile
23235;United States
4851;Australia
267196;Brazil
270036;Guatemala
328529;South Africa
137804;China
267609;Brazil
10846;United States
201654;Czech Republic
203817;Finland
268512;Brazil
9449;Australia
28435;Mexico
141818;India
211854;United Kingdom
142058;Bangladesh
262634;Brazil
328515;Chad
42201;Sweden
60076;Spain
211625;Russian Federation
196682;Ukraine
270633;Brazil
138925;Bangladesh
140181;India
44717;Spain
265257;Brazil
137688;China
270551;Brazil
328323;South Africa
263926;Brazil
263086;Brazil
142002;Singapore
140288;Bangladesh
136197;China
399194;Canada
131202;New Zealand
268601;Brazil
268682;Brazil
141093;Indonesia
64315;Indonesia
47380;Spain
14442;Canada
270343;Brazil
263921;Brazil
271011;Brazil
14315;United States
212533;Bulgaria
269282;Brazil
27370;United States
39371;Netherlands
267462;Brazil
270843;Brazil
265788;Honduras
398249;United States
397320;Canada
30040;United States
55972;China
3266;Lithuania
141216;Myanmar
266466;Brazil
141917;Indonesia
55997;China
267122;Brazil
45304;Indonesia
269112;Brazil
19957;United States
139553;India
137186;Bangladesh
198270;Spain
270803;Brazil
209034;Spain
13454;United States
135258;India
269740;Guatemala
213038;Israel
135777;India
142150;Pakistan
138787;India
264346;Brazil
132167;Myanmar
64446;Germany
211580;Spain
137826;Myanmar
328733;Libya
136339;India
22825;United States
41834;Ukraine
27971;Argentina
269910;Argentina
7628;Australia
61799;Brazil
268714;Brazil
48459;Romania
328781;Kenya
270544;Brazil
51420;Czech Republic
266919;Brazil
64428;Iran
265538;Mexico
266597;Brazil
