asn;country
265348;Brazil
265351;Brazil
265355;Brazil
265432;Brazil
265360;Brazil
265377;Brazil
265386;Brazil
265391;Brazil
265396;Brazil
265409;Brazil
265414;Brazil
265417;Brazil
264631;Paraguay
264628;Venezuela, Bolivarian Republic of
264625;Argentina
264103;Brazil
263849;Brazil
263867;Brazil
263874;Brazil
263884;Brazil
263895;Brazil
263903;Brazil
263913;Brazil
263917;Brazil
263919;Brazil
263934;Brazil
263941;Brazil
263966;Brazil
263997;Brazil
264000;Brazil
264016;Brazil
264022;Brazil
264028;Brazil
264056;Brazil
264059;Brazil
264073;Brazil
263841;Brazil
263840;Brazil
263824;Belize
263633;Brazil
263566;Brazil
263569;Brazil
263578;Brazil
263581;Brazil
263595;Brazil
263596;Brazil
263611;Brazil
263629;Brazil
263631;Brazil
263641;Brazil
263801;Argentina
263642;Brazil
263646;Brazil
263677;Brazil
263684;Argentina
263701;Venezuela, Bolivarian Republic of
263704;Argentina
263764;Argentina
263792;Ecuador
264100;Brazil
264111;Brazil
264598;Brazil
264116;Brazil
264349;Brazil
264359;Brazil
264369;Brazil
264381;Brazil
264386;Brazil
264411;Brazil
264415;Brazil
264420;Brazil
264432;Brazil
264437;Brazil
264448;Brazil
264460;Brazil
264478;Brazil
264492;Brazil
264523;Brazil
264531;Brazil
264556;Brazil
264562;Brazil
264568;Brazil
264592;Brazil
264344;Brazil
264194;Brazil
264118;Brazil
264127;Brazil
264133;Brazil
264134;Brazil
264148;Brazil
264155;Brazil
264158;Brazil
264173;Brazil
264177;Brazil
264200;Brazil
264241;Brazil
264270;Brazil
264272;Brazil
264281;Brazil
264288;Brazil
264308;Brazil
264310;Brazil
265855;Colombia
265856;Argentina
265873;Costa Rica
267291;Brazil
267023;Brazil
267072;Brazil
