asn;country
268107;Brazil
268109;Brazil
268112;Brazil
268137;Brazil
268150;Brazil
268167;Brazil
268403;Brazil
268424;Brazil
268797;Brazil
268428;Brazil
268648;Brazil
268650;Brazil
268651;Brazil
268659;Brazil
268670;Brazil
268690;Brazil
268696;Brazil
268737;Brazil
268750;Brazil
268751;Brazil
268756;Brazil
268757;Brazil
268762;Brazil
268767;Brazil
268778;Brazil
268789;Brazil
268793;Brazil
268795;Brazil
268627;Brazil
268529;Brazil
268432;Brazil
268448;Brazil
268452;Brazil
268470;Brazil
268485;Brazil
268500;Brazil
268505;Brazil
268519;Brazil
268524;Brazil
268548;Brazil
268622;Brazil
268549;Brazil
268554;Brazil
268557;Brazil
268568;Brazil
268582;Brazil
268585;Brazil
268597;Brazil
268611;Brazil
268616;Brazil
269795;Argentina
269843;Peru
263562;Brazil
269859;Venezuela, Bolivarian Republic of
271282;Brazil
271335;Brazil
271347;Brazil
271349;Brazil
271385;Brazil
271392;Brazil
271426;Brazil
271633;Brazil
271776;Argentina
271851;Colombia
271268;Brazil
271260;Brazil
271253;Brazil
270604;Brazil
270358;Brazil
270361;Brazil
270382;Brazil
270386;Brazil
270396;Brazil
270397;Brazil
270404;Brazil
270433;Brazil
270444;Brazil
270455;Brazil
270463;Brazil
270498;Brazil
270527;Brazil
270550;Brazil
270552;Brazil
270583;Brazil
270587;Brazil
270590;Brazil
270593;Brazil
270596;Brazil
270356;Brazil
270337;Brazil
270312;Brazil
270051;Colombia
269865;Argentina
269899;Guatemala
269920;Venezuela, Bolivarian Republic of
269927;El Salvador
269931;Dominican Republic
269934;Honduras
269946;Venezuela, Bolivarian Republic of
269953;Venezuela, Bolivarian Republic of
270015;Argentina
270058;Costa Rica
270302;Brazil
270096;Paraguay
270262;Brazil
270266;Brazil
270267;Brazil
270272;Brazil
270277;Brazil
270287;Brazil
270294;Brazil
270296;Brazil
270601;Brazil
271236;Brazil
270980;Brazil
271045;Brazil
271057;Brazil
271060;Brazil
271063;Brazil
271070;Brazil
271079;Brazil
271086;Brazil
271090;Brazil
271091;Brazil
271097;Brazil
271132;Brazil
271137;Brazil
271147;Brazil
271160;Brazil
271168;Brazil
271173;Brazil
271185;Brazil
271201;Brazil
271226;Brazil
270970;Brazil
270956;Brazil
270929;Brazil
270744;Brazil
270652;Brazil
270657;Brazil
270672;Brazil
270680;Brazil
270698;Brazil
