asn;country
44019;Ukraine
44027;Russian Federation
44030;Russian Federation
44032;Ukraine
44033;Poland
44036;Greece
44041;Russian Federation
44045;Iran
44046;Russian Federation
44048;Russian Federation
44050;Russian Federation
44053;Russian Federation
44056;Russian Federation
44061;Poland
44062;Italy
44064;Germany
44065;Czech Republic
44066;Germany
44068;Russian Federation
44070;Czech Republic
44075;Palestine
44077;Bulgaria
44078;Ukraine
44079;Russian Federation
44081;Romania
44084;Italy
44086;Poland
44087;Belarus
44090;Iran
44092;Italy
44094;Russian Federation
44096;Russian Federation
44099;France
44100;Bulgaria
44102;Russian Federation
44103;Netherlands
44105;Latvia
44112;Russian Federation
44116;Russian Federation
44118;Macedonia
44126;Russian Federation
44128;Russian Federation
44133;Austria
44134;Denmark
44135;Russian Federation
44136;Sweden
44140;Belgium
44141;France
44143;Serbia
44148;Romania
44149;Russian Federation
44158;Russian Federation
44160;Italy
44166;Switzerland
44172;Russian Federation
44173;Kazakhstan
44175;Poland
44180;Germany
44185;Slovakia
44194;Germany
44199;Russian Federation
44200;Russian Federation
44203;Romania
44206;Russian Federation
44208;Iran
44209;Ukraine
44212;Ireland
44213;Palestine
44217;Iraq
44219;Italy
44220;Romania
44222;Portugal
44229;Germany
44234;Slovakia
44237;Russian Federation
44240;Ukraine
44244;Iran
44247;Bulgaria
44248;Russian Federation
44252;Serbia
44254;Russian Federation
44257;Russian Federation
44265;Russian Federation
44267;Russian Federation
44276;Russian Federation
44277;Romania
44284;Poland
44285;Iran
44286;Austria
44287;Serbia
44291;Ukraine
44293;Spain
44297;France
44300;Russian Federation
44302;Hungary
44303;Russian Federation
44304;Ukraine
44306;Croatia
44309;Bulgaria
44313;Bulgaria
44315;Russian Federation
44318;Ukraine
44321;Ukraine
44322;Russian Federation
44327;Georgia
44338;Denmark
44340;Ukraine
44341;Russian Federation
44344;Ukraine
44347;Russian Federation
44352;Ukraine
44356;United Kingdom
44359;Kyrgyzstan
44362;Russian Federation
44369;United Kingdom
44375;Iran
44377;Croatia
44380;Russian Federation
44383;Ukraine
44385;Austria
44387;Russian Federation
44388;Romania
44391;Russian Federation
44397;Belarus
44398;Denmark
44400;Iran
44401;Russian Federation
44405;Russian Federation
44407;France
44410;Iran
44411;Ukraine
44412;Russian Federation
44416;Ukraine
44418;Romania
44419;Hungary
44420;Russian Federation
44429;Russian Federation
44431;Spain
44441;Latvia
44452;Slovakia
44454;Poland
44460;Hungary
44461;Ukraine
44462;Austria
44466;Spain
44473;Italy
44477;Netherlands
44478;Russian Federation
44482;Ukraine
44484;Russian Federation
44486;Germany
44487;Ukraine
44489;Czech Republic
44491;Russian Federation
44492;Russian Federation
44493;Russian Federation
44494;France
44495;Ukraine
44500;Czech Republic
44503;United Kingdom
44505;Russian Federation
44512;Italy
44513;Italy
