asn;country
267535;Brazil
267518;Brazil
267375;Brazil
267297;Brazil
267306;Brazil
267313;Brazil
267325;Brazil
267335;Brazil
267345;Brazil
267362;Brazil
267369;Brazil
267373;Brazil
267382;Brazil
267489;Brazil
267387;Brazil
267390;Brazil
267397;Brazil
267408;Brazil
267433;Brazil
267434;Brazil
267464;Brazil
267470;Brazil
267481;Brazil
266634;Brazil
266616;Brazil
265880;Bolivia, Plurinational State of
266242;Brazil
266116;Brazil
266123;Brazil
266126;Brazil
266129;Brazil
266134;Brazil
266146;Brazil
266151;Brazil
266152;Brazil
266154;Brazil
266159;Brazil
266169;Brazil
266175;Brazil
266177;Brazil
266180;Brazil
266184;Brazil
266186;Brazil
266194;Brazil
266201;Brazil
266215;Brazil
266233;Brazil
266089;Brazil
266084;Brazil
266074;Brazil
265971;Brazil
265882;Argentina
265894;Brazil
265899;Brazil
265904;Brazil
265911;Brazil
265915;Brazil
265935;Brazil
265972;Brazil
266061;Brazil
265990;Brazil
266009;Brazil
266010;Brazil
266015;Brazil
266020;Brazil
266022;Brazil
266028;Brazil
266042;Brazil
266051;Brazil
266241;Brazil
266250;Brazil
266613;Brazil
266263;Brazil
266438;Brazil
266456;Brazil
266467;Brazil
266499;Brazil
266505;Brazil
266506;Brazil
266514;Brazil
266516;Brazil
266519;Brazil
266522;Brazil
266525;Brazil
266533;Brazil
266538;Brazil
266543;Brazil
266552;Brazil
266562;Brazil
266569;Brazil
266590;Brazil
266603;Brazil
266611;Brazil
266434;Brazil
266427;Brazil
266424;Brazil
266272;Brazil
266280;Brazil
266284;Brazil
266291;Brazil
266293;Brazil
266294;Brazil
266302;Brazil
266307;Brazil
266308;Brazil
266340;Brazil
266416;Brazil
266341;Brazil
266368;Brazil
266374;Brazil
266375;Brazil
266383;Brazil
266384;Brazil
266393;Brazil
266399;Brazil
266408;Brazil
23563;Korea, Republic of
21300;Romania
23584;Korea, Republic of
25155;Ukraine
25183;Ukraine
24635;Germany
24261;Japan
24319;Singapore
21034;Italy
17839;Korea, Republic of
17877;Korea, Republic of
17947;Japan
18077;Japan
18081;Japan
18085;Japan
18125;Japan
18126;Japan
17511;Japan
17682;Japan
17573;Korea, Republic of
17597;Korea, Republic of
17598;Korea, Republic of
17608;Korea, Republic of
20488;Germany
20928;Egypt
21003;Libya
18318;Korea, Republic of
30869;Russian Federation
31628;Poland
30822;Ukraine
29465;Nigeria
29559;Ukraine
34402;Poland
34460;Germany
34489;Hungary
34936;Germany
34958;Belgium
34970;France
35004;Russian Federation
27870;Argentina
27876;Costa Rica
27884;Honduras
27895;Paraguay
27896;Dominican Republic
27932;Honduras
27941;Colombia
27950;Argentina
27983;Argentina
27988;Argentina
28007;Venezuela, Bolivarian Republic of
28049;Guatemala
28068;Argentina
28091;Chile
28118;Dominican Republic
28142;Brazil
28145;Brazil
28160;Brazil
28181;Brazil
28183;Brazil
28186;Brazil
27866;Paraguay
27827;Argentina
27813;Argentina
26619;Colombia
27761;Nicaragua
27669;Paraguay
27693;Brazil
27725;Cuba
27747;Argentina
27751;Argentina
28201;Brazil
28207;Brazil
28227;Brazil
28766;Croatia
29031;Ukraine
