asn;country
200488;Georgia
200489;Russian Federation
200492;Romania
200496;Russian Federation
200497;Italy
200507;Italy
200513;Russian Federation
200517;Germany
200519;Germany
200521;Spain
200524;Russian Federation
200530;Iran
200533;Bulgaria
200539;Poland
200540;Greece
200547;Italy
200551;Russian Federation
200552;United Kingdom
200553;Italy
200555;Spain
200567;Germany
200569;Netherlands
200573;Poland
200574;Poland
200582;Ukraine
200583;Italy
200590;Kazakhstan
200594;Poland
200601;Switzerland
200602;Poland
200604;Italy
200609;Poland
200612;British Virgin Islands
200619;Russian Federation
200628;Bulgaria
200629;Denmark
200634;Russian Federation
200635;Czech Republic
200643;Russian Federation
200645;Iran
200647;Switzerland
200651;Seychelles
200661;Spain
200665;Norway
200672;Poland
200675;United Kingdom
200680;Poland
200683;Austria
200688;Kazakhstan
200697;Iraq
200698;Bosnia and Herzegovina
200700;United Kingdom
200701;Sweden
200702;Russian Federation
200709;Latvia
200713;Switzerland
200719;Sweden
200734;Russian Federation
200736;Greece
200738;Spain
200740;Seychelles
200743;Russian Federation
200750;Poland
200755;Poland
200759;Switzerland
200774;Turkey
200780;France
200787;Ukraine
200788;Uzbekistan
200794;Italy
200796;Iran
200802;Russian Federation
200803;Russian Federation
200804;Estonia
200805;Malta
200811;Spain
200814;Ukraine
200815;Russian Federation
200818;Italy
200828;Czech Republic
200831;Netherlands
200838;Russian Federation
200845;Spain
200847;Russian Federation
200848;Czech Republic
200849;Austria
200851;United Arab Emirates
200855;Serbia
200862;Poland
200865;Iraq
200871;Sweden
200873;Italy
200876;United Kingdom
200892;Spain
200896;Armenia
200899;Macedonia
200904;United Kingdom
200906;France
200911;Belgium
200918;Czech Republic
200920;Poland
200922;Russian Federation
200924;Germany
200925;Switzerland
200929;Iraq
200933;Hungary
200935;Russian Federation
200937;Spain
200943;Germany
200953;Russian Federation
200960;Spain
200964;Hungary
200977;Turkey
200979;Switzerland
200982;Russian Federation
200984;Italy
200985;Czech Republic
200994;United Kingdom
200996;Finland
201000;Ireland
201001;Poland
201011;Germany
201020;Poland
201036;Poland
201039;Ukraine
201045;Italy
201057;Finland
201058;Italy
201068;Poland
201069;Russian Federation
201079;Turkey
201080;France
201086;Turkey
201091;Poland
201094;Ukraine
201096;Lithuania
201100;Russian Federation
201102;Italy
201106;United Kingdom
201107;Lebanon
201109;Spain
201113;Poland
201118;Seychelles
201122;Poland
201123;Russian Federation
201127;Italy
201135;Russian Federation
201139;Finland
201147;Russian Federation
201149;Poland
201150;Iran
201151;Russian Federation
201152;Spain
201153;Spain
201157;Germany
201160;Turkey
201167;Azerbaijan
201172;Finland
201174;Georgia
201178;Turkey
201180;Poland
201184;Ukraine
201188;France
201198;Italy
201199;Switzerland
201200;Bulgaria
201201;Lithuania
201205;Belgium
201206;Germany
201211;Russian Federation
201213;Germany
201227;Iran
201231;Russian Federation
201234;Spain
201237;Hungary
201246;France
201247;Russian Federation
201249;Albania
201250;Russian Federation
201260;Ukraine
201261;United Kingdom
201270;Russian Federation
201272;Iraq
201282;Russian Federation
201285;Russian Federation
201290;Netherlands
201294;Russian Federation
201295;Iran
201296;Russian Federation
201297;Russian Federation
201302;Russian Federation
201315;Latvia
201321;Estonia
201325;France
201326;Bulgaria
201328;Poland
201333;Italy
201337;Spain
201338;Belgium
201343;Spain
201352;Italy
201362;Italy
201364;Turkey
201367;Italy
201374;Greece
201381;Romania
201387;Romania
201390;Russian Federation
201406;Bulgaria
201411;Turkey
201415;Israel
201427;Poland
201434;Poland
201443;Russian Federation
201446;Spain
201453;Spain
201454;Norway
201455;Denmark
201466;Spain
201474;Italy
201476;Czech Republic
201477;Russian Federation
201491;Germany
201496;Russian Federation
201500;Spain
201502;Italy
201504;Poland
201508;United Kingdom
201514;Poland
201518;Italy
201520;Turkey
201525;Bulgaria
201533;Czech Republic
201535;Austria
201536;United Kingdom
201540;Iran
201542;United Kingdom
201548;Czech Republic
201553;Spain
201565;Italy
201569;Russian Federation
201570;Russian Federation
201577;Norway
201582;Russian Federation
201588;Russian Federation
201591;Russian Federation
201592;Poland
201596;Norway
201597;Netherlands
201601;Estonia
201603;Slovakia
201607;Ireland
201608;Czech Republic
