asn;country
250;European Union
1113;Austria
1273;European Union
2111;Bulgaria
2497;Japan
2500;Australia
2501;Australia
2510;Australia
2512;Australia
2514;Australia
2515;Australia
2516;Australia
2518;Australia
2519;Australia
2527;Australia
2585;Russian Federation
2592;Turkey
2601;Ukraine
2609;Tunisia
2833;Sweden
2841;Sweden
2850;Ireland
2864;Ukraine
3168;Russian Federation
3170;United Kingdom
3177;European Union
3201;Austria
3203;Russian Federation
3208;Algeria
3229;Czech Republic
3241;Latvia
3279;Ukraine
3280;Romania
3288;Israel
3312;Russian Federation
3323;Greece
3325;Russian Federation
3339;Spain
3351;Russian Federation
4657;Singapore
5421;Bulgaria
5433;Russian Federation
5468;Russian Federation
5470;Greece
5480;Russian Federation
5570;Russian Federation
5598;Russian Federation
5927;United States
6292;United States
6485;United States
6699;Russian Federation
6711;Hungary
6712;Ukraine
6713;Morocco
6744;Greece
6801;Russian Federation
6807;Ukraine
6867;Greece
6868;Russian Federation
6874;Russian Federation
6879;Egypt
7363;United States
8200;Kazakhstan
8217;Italy
8242;Russian Federation
8253;Greece
8274;Ukraine
8278;Greece
8317;Romania
8346;European Union
8381;Ukraine
8411;Russian Federation
8414;Greece
8430;Russian Federation
8441;Russian Federation
8452;Egypt
8456;Turkey
8458;Poland
8474;Moldova
8480;Russian Federation
8506;Russian Federation
8522;Greece
8538;Latvia
8577;United Kingdom
8581;Greece
8614;Romania
8617;Greece
8630;Russian Federation
8643;Greece
8652;Switzerland
8654;Ukraine
8684;Russian Federation
8712;Russian Federation
8738;Israel
8739;Bulgaria
8753;Ukraine
8790;Russian Federation
8803;Switzerland
8811;Ukraine
8817;Russian Federation
8850;Russian Federation
8870;Ukraine
8941;Russian Federation
8991;Greece
9041;Russian Federation
9077;Russian Federation
9078;Russian Federation
9111;Russian Federation
9122;Russian Federation
9124;Russian Federation
9128;Greece
9129;South Africa
9131;Ukraine
9162;Russian Federation
9176;Romania
9177;Russian Federation
9185;Russian Federation
9205;Ukraine
9213;Ukraine
9264;Taiwan
9595;Japan
9597;Japan
9600;Japan
9601;Japan
9604;Japan
9605;Japan
9607;Japan
9614;Japan
9615;Japan
9617;Japan
9618;Japan
9621;Japan
9622;Japan
9631;South Korea
9632;South Korea
9635;South Korea
9637;South Korea
9644;South Korea
9646;South Korea
9647;South Korea
