asn;country
306;United States
337;United States
357;United States
362;United States
366;United States
385;United States
409;United States
1111;Austria
1273;European Union
2497;Japan
2510;Australia
2514;Australia
2516;Australia
2518;Australia
2519;Australia
2527;Australia
2831;Sweden
3168;Russian Federation
3229;Czech Republic
3279;Ukraine
3351;Russian Federation
6713;Morocco
8217;Italy
8278;Greece
8452;Egypt
8850;Russian Federation
9131;Ukraine
9595;Japan
9597;Japan
9605;Japan
9617;Japan
9644;South Korea
9689;South Korea
9697;South Korea
9698;South Korea
9712;South Korea
9756;South Korea
9765;South Korea
9770;South Korea
9781;South Korea
9842;South Korea
9845;South Korea
9848;South Korea
9950;South Korea
9971;South Korea
9976;South Korea
10013;Japan
10036;South Korea
10054;South Korea
10164;South Korea
12341;Russian Federation
12455;Kenya
14651;Canada
15364;Spain
15964;Cameroon
17506;Japan
17511;Japan
17573;South Korea
17574;South Korea
17597;South Korea
17598;South Korea
17608;South Korea
17676;Japan
17682;Japan
17698;Japan
17839;South Korea
17849;South Korea
17857;South Korea
17858;South Korea
17864;South Korea
17877;South Korea
17878;South Korea
17947;Japan
18077;Japan
18081;Japan
18085;Japan
18101;India
18125;Japan
18126;Japan
18302;South Korea
18310;South Korea
18313;South Korea
18318;South Korea
20488;Germany
20928;Egypt
21003;Libya
21034;Italy
21300;Romania
23563;South Korea
23578;South Korea
23584;South Korea
24261;Japan
24319;Singapore
24635;Germany
24757;Ethiopia
24835;Egypt
24863;Egypt
25155;Ukraine
25183;Ukraine
26611;Colombia
26619;Colombia
27669;Paraguay
27693;Brazil
27699;Brazil
27725;Cuba
27747;Argentina
27751;Argentina
27761;Nicaragua
27813;Argentina
27827;Argentina
27866;Paraguay
27870;Argentina
27876;Costa Rica
27884;Honduras
27895;Paraguay
27896;Dominican Republic
27932;Honduras
27941;Colombia
27947;Ecuador
27950;Argentina
27951;Colombia
27983;Argentina
27987;Argentina
27988;Argentina
28007;Venezuela
28049;Guatemala
28058;Ecuador
28068;Argentina
28091;Chile
28100;Argentina
28118;Dominican Republic
28126;Brazil
28142;Brazil
28145;Brazil
28146;Brazil
28160;Brazil
28178;Brazil
28181;Brazil
28183;Brazil
28186;Brazil
28188;Brazil
28201;Brazil
28207;Brazil
28227;Brazil
28250;Brazil
28260;Brazil
28263;Brazil
28266;Brazil
28267;Brazil
28279;Brazil
28283;Brazil
28300;Brazil
28307;Brazil
28310;Brazil
28359;Brazil
28368;Brazil
28397;Mexico
28398;Mexico
28409;Mexico
28424;Mexico
28428;Mexico
28436;Mexico
28539;Mexico
28541;Mexico
28590;Brazil
28598;Brazil
28610;Brazil
28638;Brazil
28649;Brazil
28669;Brazil
28766;Croatia
29031;Ukraine
29149;Israel
29465;Nigeria
29559;Ukraine
30822;Ukraine
30869;Russian Federation
30969;United Kingdom
31628;Poland
33947;Hungary
34402;Poland
34460;Germany
34489;Hungary
34936;Germany
34958;Belgium
34970;France
35004;Russian Federation
35176;Bulgaria
35215;Poland
35348;Romania
35420;Czech Republic
35585;Poland
35778;Poland
37903;Japan
37918;Japan
38091;South Korea
38095;South Korea
38097;South Korea
38103;South Korea
38661;South Korea
38684;South Korea
38690;South Korea
38700;South Korea
39014;Poland
39121;Russian Federation
39287;Finland
39402;Lebanon
39435;Russian Federation
39501;Iran
39543;Romania
39574;Slovakia
39591;Netherlands
39611;Albania
39714;Kyrgyzstan
39785;Russian Federation
39812;Russian Federation
39819;Kyrgyzstan
39824;Kazakhstan
39829;Romania
41088;Czech Republic
41330;Russian Federation
41364;Italy
41557;Macedonia
41587;Germany
41659;Saudi Arabia
41701;Finland
41733;Russian Federation
41757;Russian Federation
41876;Spain
41897;Serbia
41949;Norway
42000;Czech Republic
42155;Switzerland
42248;Bulgaria
42298;Qatar
42398;Bulgaria
42546;Ukraine
42560;Bosnia and Herzegovina
42652;Germany
42664;Ukraine
42705;United Kingdom
42708;Sweden
42769;Saudi Arabia
42910;Turkey
42934;Romania
42993;Montenegro
43139;Ukraine
43201;Russian Federation
43207;United Kingdom
43242;Turkey
43343;Iran
43451;Slovakia
43513;Latvia
43824;Lebanon
43843;Italy
43888;Poland
43922;Sweden
43957;Austria
44001;Slovakia
44090;Iran
44092;Italy
44100;Bulgaria
44175;Poland
44240;Ukraine
44246;Lithuania
44265;Russian Federation
44280;Spain
44362;Russian Federation
44495;Ukraine
44549;Slovenia
44631;Slovakia
44647;Slovenia
44724;Russian Federation
44747;Italy
44787;Italy
44798;Ukraine
44836;Russian Federation
44882;Russian Federation
44956;Russian Federation
45011;Sweden
45047;Germany
45365;South Korea
45374;South Korea
47118;Russian Federation
47144;Russian Federation
47174;Bulgaria
47206;France
47253;Palestine
47262;Iran
47273;Poland
47275;Poland
47403;Ukraine
47524;Turkey
47692;Austria
47702;Ukraine
47720;Ireland
47794;Saudi Arabia
47849;Bulgaria
47868;Czech Republic
47902;Italy
48031;Ukraine
48081;Ukraine
48147;Iran
48219;Russian Federation
48279;Ukraine
48293;Russian Federation
48422;Ukraine
48506;Moldova
48882;Ukraine
48910;United Kingdom
48940;Russian Federation
48952;Spain
48957;Ukraine
49040;Bulgaria
49044;Slovakia
49056;Macedonia
49063;Russian Federation
49091;Belarus
49100;Iran
49120;Russian Federation
49227;Ukraine
49344;United Kingdom
49348;Russian Federation
49382;Iran
49444;Ukraine
49545;Russian Federation
49558;Russian Federation
49588;Ukraine
49589;Ukraine
49678;Romania
49732;Russian Federation
49795;Russian Federation
49800;Armenia
49824;Ukraine
49835;Spain
49842;Russian Federation
49849;Bulgaria
49893;Russian Federation
49914;Macedonia
49924;Italy
50057;Iran
50083;Belgium
50106;Ukraine
50115;Ukraine
50138;Moldova
50165;Ukraine
50174;Russian Federation
50231;Poland
50232;Romania
50268;Russian Federation
50321;Ukraine
50345;Belarus
50365;Israel
50392;Ukraine
50480;Ukraine
50549;Russian Federation
50582;Norway
50624;France
50635;Armenia
50710;Iraq
50743;United Kingdom
50751;Ukraine
50809;Russian Federation
50818;France
50852;Russian Federation
50939;Romania
51052;Serbia
51101;Poland
51112;Georgia
51124;Ukraine
51156;Russian Federation
51200;Russian Federation
51257;France
51263;United Kingdom
51308;Russian Federation
51371;Czech Republic
51372;Russian Federation
51411;Iran
51463;Czech Republic
51484;Poland
51507;Russian Federation
51538;Russian Federation
51547;Russian Federation
51561;United Kingdom
51596;Russian Federation
51659;Russian Federation
51763;Latvia
51790;Slovenia
51815;Sweden
51855;Bulgaria
51878;Kazakhstan
51933;France
51987;Bulgaria
52029;Czech Republic
52043;Russian Federation
52145;Palestine
52168;Russian Federation
52271;Argentina
52280;Chile
52323;Argentina
52361;Argentina
52363;Argentina
52369;Argentina
52397;Argentina
52409;Argentina
52423;Costa Rica
52428;Argentina
52444;Argentina
52447;Argentina
52453;Argentina
52468;Panama
52537;Brazil
52540;Brazil
52551;Brazil
52574;Brazil
52579;Brazil
52589;Brazil
52601;Brazil
52612;Brazil
52624;Brazil
52630;Brazil
52637;Brazil
52641;Brazil
52644;Brazil
52660;Brazil
52661;Brazil
52673;Brazil
52683;Brazil
52684;Brazil
52688;Brazil
52696;Brazil
52705;Brazil
52711;Brazil
52719;Brazil
52720;Brazil
52747;Brazil
52768;Brazil
52769;Brazil
52773;Brazil
52780;Brazil
52787;Brazil
52799;Brazil
52801;Brazil
52827;Brazil
52856;Brazil
52859;Brazil
52866;Brazil
52871;Brazil
52872;Brazil
52873;Brazil
52874;Brazil
52903;Brazil
52904;Brazil
52932;Brazil
52933;Brazil
52936;Brazil
52941;Brazil
52964;Brazil
52965;Brazil
52973;Brazil
52974;Brazil
52987;Brazil
52991;Brazil
53005;Brazil
53006;Brazil
53009;Brazil
53013;Brazil
53019;Brazil
53024;Brazil
53037;Brazil
53047;Brazil
53048;Brazil
53049;Brazil
53050;Brazil
53061;Brazil
53062;Brazil
53065;Brazil
53066;Brazil
53071;Brazil
53080;Brazil
53085;Brazil
53087;Brazil
53110;Brazil
53113;Brazil
53120;Brazil
53127;Brazil
53144;Brazil
53147;Brazil
53153;Brazil
53156;Brazil
53170;Brazil
53171;Brazil
53172;Brazil
53181;Brazil
53184;Brazil
53194;Brazil
53195;Brazil
53199;Brazil
53202;Brazil
53205;Brazil
53208;Brazil
53231;Brazil
53232;Brazil
53238;Brazil
53245;Brazil
53246;Brazil
55379;Japan
56376;Italy
56399;Ukraine
56405;Russian Federation
56409;Russian Federation
56449;Poland
56545;Russian Federation
56566;Czech Republic
56592;Russian Federation
56674;Russian Federation
56703;Iran
56720;Russian Federation
