asn;country
198668;Czech Republic
196735;Czech Republic
200918;Czech Republic
199665;Czech Republic
202756;Czech Republic
267081;Brazil
267092;Brazil
267096;Brazil
267126;Brazil
267127;Brazil
267133;Brazil
267183;Brazil
267210;Brazil
267225;Brazil
267229;Brazil
267237;Brazil
267256;Brazil
267261;Brazil
267271;Brazil
267272;Brazil
267019;Brazil
267018;Brazil
266999;Brazil
266766;Venezuela
266635;Brazil
266636;Brazil
266640;Brazil
266643;Brazil
266649;Brazil
266651;Brazil
266652;Brazil
266670;Argentina
266788;Argentina
266995;Brazil
266794;Argentina
266805;Paraguay
266852;Chile
266857;Chile
266921;Brazil
266957;Brazil
266965;Brazil
266987;Brazil
266991;Brazil
267278;Brazil
267294;Brazil
266624;Brazil
267295;Brazil
267549;Brazil
267551;Brazil
3229;Czech Republic
9697;South Korea
9698;South Korea
9712;South Korea
9765;South Korea
9781;South Korea
9842;South Korea
9845;South Korea
9950;South Korea
9976;South Korea
10036;South Korea
10054;South Korea
10164;South Korea
57134;Macedonia
57760;Czech Republic
57776;Moldova
60275;Czech Republic
60976;Iran
59573;Iran
56703;Iran
56566;Czech Republic
62159;Czech Republic
62178;Czech Republic
41557;Macedonia
42000;Czech Republic
41088;Czech Republic
39501;Iran
45365;South Korea
45374;South Korea
43343;Iran
35420;Czech Republic
38690;South Korea
38700;South Korea
38091;South Korea
38097;South Korea
38103;South Korea
52029;Czech Republic
52145;Palestine
51463;Czech Republic
51411;Iran
51371;Czech Republic
47253;Palestine
47262;Iran
47868;Czech Republic
48147;Iran
49914;Macedonia
50057;Iran
50138;Moldova
49056;Macedonia
48506;Moldova
49382;Iran
