asn;country
197460;Russian Federation
197475;Norway
197540;Germany
197605;Poland
197663;Slovenia
263527;Brazil
263539;Brazil
269021;Brazil
269110;Brazil
269113;Brazil
269122;Brazil
269127;Brazil
269137;Brazil
269141;Brazil
269144;Brazil
269161;Brazil
269189;Brazil
269195;Brazil
269197;Brazil
269201;Brazil
269213;Brazil
269227;Brazil
269239;Brazil
269246;Brazil
269252;Brazil
269260;Brazil
269265;Brazil
269276;Brazil
269063;Brazil
269012;Brazil
269827;Venezuela, Bolivarian Republic of
268997;Brazil
268808;Brazil
268828;Brazil
268831;Brazil
268842;Brazil
268859;Brazil
268864;Brazil
268874;Brazil
268875;Brazil
268880;Brazil
268884;Brazil
268891;Brazil
268909;Brazil
268913;Brazil
268922;Brazil
268925;Brazil
268952;Brazil
268960;Brazil
268978;Brazil
268989;Brazil
268990;Brazil
269279;Brazil
269295;Brazil
269332;Brazil
269354;Brazil
269601;Brazil
269602;Brazil
269619;Brazil
269646;Brazil
269662;Brazil
269686;Brazil
269698;Brazil
269699;Brazil
269700;Brazil
269704;Brazil
269713;Brazil
269714;Brazil
269715;Brazil
269718;Brazil
269720;Brazil
269733;Chile
269758;Panama
269759;Argentina
269772;Peru
269782;Venezuela, Bolivarian Republic of
269597;Brazil
269563;Brazil
269554;Brazil
269434;Brazil
269372;Brazil
269378;Brazil
269386;Brazil
269390;Brazil
269396;Brazil
269402;Brazil
269407;Brazil
269413;Brazil
269429;Brazil
269442;Brazil
269547;Brazil
269453;Brazil
269456;Brazil
269471;Brazil
269504;Brazil
269509;Brazil
269511;Brazil
269515;Brazil
269529;Brazil
269546;Brazil
268803;Brazil
268801;Brazil
268798;Brazil
268423;Brazil
268193;Brazil
268197;Brazil
268212;Brazil
268248;Brazil
268249;Brazil
268262;Brazil
268265;Brazil
268283;Brazil
268304;Brazil
268317;Brazil
268323;Brazil
268327;Brazil
268338;Brazil
