asn;country
51230;Russian Federation
51233;Italy
51234;Czech Republic
51235;Iran
51241;Iran
51248;Czech Republic
51249;Latvia
51252;Ukraine
51256;Russian Federation
51257;France
51263;United Kingdom
51265;Austria
51267;Moldova
51269;France
51273;Ukraine
51275;Hungary
51277;Poland
51279;Ukraine
51288;Russian Federation
51289;Russian Federation
51290;Poland
51300;Italy
51305;Poland
51308;Russian Federation
51310;Poland
51313;United Kingdom
51314;Ukraine
51315;Ukraine
51320;United Kingdom
51328;Romania
51329;United Kingdom
51331;Czech Republic
51333;Italy
51336;Palestine
51337;Poland
51339;Russian Federation
51341;Russian Federation
51342;Armenia
51343;Russian Federation
51352;Russian Federation
51353;Poland
51355;Iran
51357;Ukraine
51371;Czech Republic
51372;Russian Federation
51375;Bahrain
51380;Ukraine
51382;Czech Republic
51388;Lithuania
51390;Poland
51394;Poland
51395;Switzerland
51397;Russian Federation
51399;Poland
51400;Czech Republic
51407;Palestine
51408;Russian Federation
51409;United Kingdom
51410;Russian Federation
51411;Iran
51416;Russian Federation
51424;Czech Republic
51426;Poland
51428;Czech Republic
51430;Netherlands
51431;Iran
51436;Poland
51437;Russian Federation
51438;Hungary
51440;Palestine
51443;Russian Federation
51444;Russian Federation
51446;Russian Federation
51447;Bangladesh
51448;Czech Republic
51451;Serbia
51453;Austria
51456;Russian Federation
51459;France
51461;Romania
51462;Bulgaria
51469;Iran
51472;Russian Federation
51477;Russian Federation
51478;Russian Federation
51480;Romania
51484;Poland
51486;Bulgaria
51487;Spain
51500;Ukraine
51501;Russian Federation
51506;Russian Federation
51507;Russian Federation
51511;Ukraine
51513;Poland
51515;Russian Federation
51518;Ukraine
51521;Czech Republic
51522;Russian Federation
51523;Russian Federation
51525;Czech Republic
51528;Ukraine
51529;Switzerland
51538;Russian Federation
51540;Turkey
51543;Russian Federation
51547;Russian Federation
51551;United Kingdom
51557;Turkey
51559;Turkey
51561;United Kingdom
51566;Turkey
51569;Italy
51571;Netherlands
51575;Turkey
51578;Russian Federation
51579;Russian Federation
51580;Italy
51581;Bulgaria
51582;Bulgaria
51583;Russian Federation
51589;Poland
51591;Ukraine
51592;Russian Federation
51596;Russian Federation
51597;Ukraine
51602;Serbia
51607;Russian Federation
51612;Russian Federation
51615;Slovenia
51616;Italy
51618;Iran
51619;Poland
51622;Ukraine
51623;Russian Federation
51624;Russian Federation
51630;France
51633;Russian Federation
51635;Russian Federation
51636;Poland
51642;Russian Federation
51644;Slovenia
51645;Russian Federation
51648;Poland
51655;Czech Republic
51656;Romania
51659;Russian Federation
51660;Bulgaria
51663;Russian Federation
51665;Russian Federation
51669;Russian Federation
51675;Poland
51677;Ireland
51678;Spain
51680;Russian Federation
51681;Spain
51685;Russian Federation
