asn;country
262657;Brazil
262617;Brazil
262656;Brazil
262623;Brazil
262630;Brazil
262653;Brazil
262635;Brazil
262730;Brazil
262569;Brazil
262731;Brazil
262561;Brazil
262732;Brazil
262558;Brazil
262527;Brazil
262733;Brazil
262738;Brazil
262740;Brazil
262743;Brazil
262522;Brazil
204798;Iraq
262752;Brazil
262503;Brazil
262754;Brazil
212673;Russian Federation
212438;Ukraine
263144;Brazil
208978;Ukraine
208490;Netherlands
208598;Italy
263035;Brazil
208936;Russian Federation
209221;Ukraine
209425;Albania
263030;Brazil
263027;Brazil
209284;Russian Federation
209343;Russian Federation
209344;Spain
209363;United Kingdom
208373;Russian Federation
208341;Iraq
263054;Brazil
263073;Brazil
208099;Russian Federation
208070;Spain
208040;Cyprus
263080;Brazil
263089;Brazil
263099;Brazil
263103;Brazil
207991;Armenia
263108;Brazil
263124;Brazil
263128;Brazil
207980;Armenia
263129;Brazil
209368;Italy
263011;Brazil
262865;Brazil
262940;Brazil
210071;Ukraine
210238;Italy
262958;Brazil
211698;Iraq
212111;Austria
262944;Mexico
262916;Mexico
263009;Brazil
262909;Brazil
212338;Iraq
262907;Brazil
262873;Brazil
212356;Iraq
210021;Iraq
262960;Brazil
209959;Denmark
262964;Brazil
209914;Ukraine
209855;Spain
209835;Spain
209732;Ukraine
262979;Brazil
262993;Brazil
262997;Brazil
262999;Brazil
209676;Russian Federation
209655;Russian Federation
209596;Iran, Islamic Republic of
263004;Brazil
209429;Slovakia
262751;Brazil
204713;Russian Federation
204691;Slovakia
201032;Turkey
199888;Poland
200032;Poland
200043;Italy
200125;Poland
200274;Poland
200460;Sweden
200497;Italy
200609;Poland
200818;Italy
200918;Czech Republic
201039;Ukraine
201079;Turkey
201109;Spain
201231;Russian Federation
201249;Albania
201260;Ukraine
201272;Iraq
201311;Netherlands
201352;Italy
201695;Poland
201713;Turkey
199846;Poland
199665;Czech Republic
199597;Germany
199502;Russian Federation
198089;Netherlands
198164;Poland
198214;Poland
198263;Poland
198293;Ukraine
198355;Spain
198517;Poland
198744;Bulgaria
198773;Israel
198820;Ukraine
198910;Ukraine
198966;Estonia
198975;Poland
198982;Poland
199091;Poland
199146;Russian Federation
199226;Spain
199234;Spain
199394;Russian Federation
199430;Russian Federation
201725;Poland
201735;Spain
201749;Iraq
203257;Iraq
203459;Iraq
203527;Iraq
203549;Russian Federation
203591;Italy
203653;Iraq
203828;Poland
203872;United States
203912;Moldova, Republic of
203917;Moldova, Republic of
203936;Spain
203971;Azerbaijan
204141;Azerbaijan
204144;Russian Federation
204149;Iraq
204274;Denmark
204324;Turkey
204383;Turkey
204397;Poland
204444;Poland
204601;Netherlands
203277;Spain
203217;Iraq
201821;Malta
203161;Spain
201838;United Kingdom
201843;Spain
201848;Russian Federation
201877;Italy
202017;Italy
202055;Iraq
202104;Russian Federation
202296;Sweden
202414;Kuwait
202468;Iran, Islamic Republic of
202475;Moldova, Republic of
202552;Italy
202561;Turkey
202660;Uzbekistan
202686;Spain
202756;Czech Republic
202870;Italy
202929;Romania
202934;Russian Federation
203089;Italy
203106;Russian Federation
197897;Bulgaria
197882;Iraq
197769;Bulgaria
140144;India
197716;India
196714;India
196901;India
196994;India
197025;Poland
197207;Iran, Islamic Republic of
197248;Hungary
197336;Poland
197341;Ukraine
